,precision,recall,f1-score,support
0,0.6805555555555556,0.7538461538461538,0.7153284671532848,65.0
1,0.42857142857142855,0.34285714285714286,0.38095238095238093,35.0
accuracy,0.61,0.61,0.61,0.61
macro avg,0.5545634920634921,0.5483516483516484,0.5481404240528329,100.0
weighted avg,0.5923611111111111,0.61,0.5982968369829684,100.0
